No,Title,Rating,Votes,Duration,Genre,Duration_Min
16919,Alvinnn!!! And the Chipmunks,5.2,7,,musical,
16922,Alvinnn!!! And the Chipmunks,8.2,6,,musical,
16923,Alvinnn!!! And the Chipmunks,6.2,8,,musical,
16924,Alvinnn!!! And the Chipmunks,7.4,6,,musical,
16925,Alvinnn!!! And the Chipmunks,8.2,6,,musical,
16934,Fraggle Rock: Back to the Rock,7.4,26,,musical,
16936,Mickey Mouse Funhouse,8.4,10,,musical,
16937,Hamster & Gretel,7.9,31,22m,musical,22.0
16940,Hazbin Hotel,7.5,2700,25m,musical,25.0
16949,Fraggle Rock: Back to the Rock,6.9,21,,musical,
16950,Fraggle Rock: Back to the Rock,7.3,21,,musical,
16951,Fraggle Rock: Back to the Rock,8.0,24,,musical,
16952,Fraggle Rock: Back to the Rock,6.7,33,,musical,
16953,Fraggle Rock: Back to the Rock,7.2,18,,musical,
16954,Fraggle Rock: Back to the Rock,8.0,20,,musical,
16955,Fraggle Rock: Back to the Rock,7.5,18,,musical,
16956,Fraggle Rock: Back to the Rock,7.2,18,,musical,
16957,Fraggle Rock: Back to the Rock,7.6,18,,musical,
16958,Fraggle Rock: Back to the Rock,7.5,19,,musical,
16959,Fraggle Rock: Back to the Rock,7.5,20,,musical,
16960,Fraggle Rock: Back to the Rock,7.8,20,,musical,
16963,Helluva Boss,8.1,866,23m,musical,23.0
16964,Helluva Boss,8.6,843,21m,musical,21.0
16965,Helluva Boss,8.0,657,27m,musical,27.0
16966,Helluva Boss,8.9,841,22m,musical,22.0
16967,Helluva Boss,8.8,664,29m,musical,29.0
16968,Zombies: The Re-Animated Series,6.0,22,23m,musical,23.0
16969,Disney Jr.'s Ariel,6.9,42,,musical,
16970,Tiny Toons Looniversity,8.6,22,22m,musical,22.0
16971,Tiny Toons Looniversity,8.3,27,22m,musical,22.0
16972,Tiny Toons Looniversity,8.3,30,41m,musical,41.0
16979,The Metropolitan Opera HD Live,6.5,13,3h 5m,musical,185.0
16980,The Metropolitan Opera HD Live,7.8,14,3h 45m,musical,225.0
16981,The Metropolitan Opera HD Live,7.1,8,,musical,
16982,The Metropolitan Opera HD Live,8.8,8,,musical,
16983,The Metropolitan Opera HD Live,7.2,5,,musical,
16984,The Metropolitan Opera HD Live,9.0,11,,musical,
16985,Hazbin Hotel,8.0,2500,25m,musical,25.0
16986,Zombies: The Re-Animated Series,5.6,17,,musical,
16987,Kiff,8.5,37,,musical,
16988,The Loud House,7.5,39,,musical,
16989,Mickey Mouse Funhouse,8.8,7,,musical,
16990,Mickey Mouse Funhouse,8.8,8,,musical,
16991,Mickey Mouse Funhouse,8.5,8,,musical,
16992,Mickey Mouse Funhouse,8.6,7,,musical,
16993,Zombies: The Re-Animated Series,5.9,13,,musical,
16994,America's Got Talent,7.3,46,,musical,
16995,Hazbin Hotel,7.5,2400,24m,musical,24.0
16996,Hazbin Hotel,8.8,2900,25m,musical,25.0
16997,Hazbin Hotel,8.3,2300,25m,musical,25.0
16998,Hazbin Hotel,8.9,2400,25m,musical,25.0
16999,Hazbin Hotel,8.0,1900,25m,musical,25.0
17000,Hazbin Hotel,8.5,2300,25m,musical,25.0
17002,Kiff,9.1,35,,musical,
17003,Kiff,8.6,30,,musical,
17004,Kiff,9.0,34,,musical,
17005,Kiff,9.0,44,,musical,
17006,The Ghost and Molly McGee,9.3,127,,musical,
17009,Die Passion,5.1,16,1h 50m,musical,110.0
17011,Superkitties,6.6,10,,musical,
17012,Firebuds,8.0,8,,musical,
17020,Gabby's Dollhouse,7.1,12,24m,musical,24.0
17031,Firebuds,8.4,8,,musical,
17052,Gabby's Dollhouse,9.0,8,,musical,
17053,Gabby's Dollhouse,8.9,9,,musical,
17118,Cyanide and Happiness Shorts,5.6,7,3m,musical,3.0
17123,My Little Pony: Tell Your Tale,7.2,21,,musical,
17124,My Little Pony: Tell Your Tale,6.1,21,,musical,
17125,My Little Pony: Tell Your Tale,6.6,20,,musical,
17126,Alvinnn!!! And the Chipmunks,6.0,7,,musical,
17132,The Loud House,8.1,36,,musical,
17140,The Loud House,8.2,43,,musical,
17146,The Loud House,7.0,35,,musical,
17163,Mickey Mouse Funhouse,9.7,23,,musical,
17164,Mickey Mouse Funhouse,8.8,8,,musical,
17165,Mickey Mouse Funhouse,8.4,8,,musical,
17166,Firebuds,8.4,8,,musical,
17172,My Little Pony: Tell Your Tale,6.9,21,,musical,
17195,The Loud House,7.3,37,,musical,
17196,The Loud House,7.8,41,,musical,
17217,Numberblocks,6.2,6,,musical,
17218,Numberblocks,6.6,5,,musical,
17219,Numberblocks,6.3,6,,musical,
17220,Numberblocks,5.8,5,,musical,
17221,Numberblocks,5.4,5,,musical,
17232,My Little Pony: Tell Your Tale,7.6,19,,musical,
17233,My Little Pony: Tell Your Tale,7.5,19,,musical,
17234,My Little Pony: Tell Your Tale,8.3,20,,musical,
17242,Superkitties,7.2,13,,musical,
17245,Numberblocks,5.8,5,,musical,
17246,Numberblocks,6.2,5,,musical,
17247,Numberblocks,5.8,5,,musical,
17248,Numberblocks,5.4,5,,musical,
17249,Numberblocks,6.7,6,,musical,
17255,Teen Titans Go!,6.5,30,,musical,
17270,My Little Pony: Tell Your Tale,7.3,19,,musical,
17271,My Little Pony: Tell Your Tale,6.8,21,,musical,
17280,Superkitties,6.6,8,,musical,
17281,Superkitties,6.0,9,,musical,
17282,Superkitties,6.1,8,,musical,
17287,Mickey Mouse Funhouse,8.2,6,,musical,
17288,Mickey Mouse Funhouse,8.6,6,,musical,
17289,Tiny Toons Looniversity,8.5,18,22m,musical,22.0
17290,Tiny Toons Looniversity,8.6,22,22m,musical,22.0
17296,Tiny Toons Looniversity,8.6,17,22m,musical,22.0
17298,Gabby's Dollhouse,9.7,7,24m,musical,24.0
17328,Gabby's Dollhouse,9.2,7,,musical,
17329,Gabby's Dollhouse,8.6,8,,musical,
17330,Gabby's Dollhouse,9.5,7,,musical,
17331,Gabby's Dollhouse,10.0,6,,musical,
17332,Gabby's Dollhouse,10.0,6,,musical,
17341,Yeh Meri Family,8.2,68,,musical,
17342,Yeh Meri Family,8.2,61,,musical,
17343,Yeh Meri Family,8.1,62,,musical,
17344,Yeh Meri Family,8.2,58,,musical,
17345,Yeh Meri Family,8.4,72,,musical,
17372,Dnevnik velikog Perice,8.4,15,,musical,
17380,My Little Pony: Tell Your Tale,8.4,17,,musical,
17385,Teen Titans Go!,8.0,59,,musical,
17390,Superkitties,7.5,12,,musical,
17393,Firebuds,8.0,8,,musical,
17396,Mickey Mouse Funhouse,8.6,6,,musical,
17401,Teen Titans Go!,7.8,55,,musical,
17406,Teen Titans Go!,7.8,63,,musical,
17414,The Next Step,7.5,12,,musical,
17415,The Next Step,8.6,11,,musical,
17416,Teen Titans Go!,8.3,75,,musical,
17417,Mickey Mouse Funhouse,9.1,8,,musical,
17418,Gabby's Dollhouse,9.3,7,,musical,
17422,The Next Step,8.1,8,,musical,
17427,The Next Step,8.6,8,,musical,
17428,The Next Step,7.9,10,,musical,
17429,The Next Step,8.7,10,,musical,
17430,The Next Step,8.2,8,,musical,
17431,The Next Step,8.2,8,,musical,
17433,Baby Shark's Big Show!,8.4,10,,musical,
17450,My Little Pony: Tell Your Tale,8.6,19,,musical,
17458,The Next Step,8.7,10,,musical,
17459,The Next Step,8.5,8,,musical,
17460,The Next Step,8.8,10,,musical,
17463,Britain's Got Talent,6.0,27,1h 8m,musical,68.0
17465,Superkitties,7.2,11,,musical,
17466,Superkitties,6.7,10,,musical,
17473,Great Performances,6.0,6,,musical,
17474,Great Performances,7.2,9,,musical,
17481,Britain's Got Talent,6.2,20,1h 24m,musical,84.0
17491,Helluva Boss,7.2,279,6m,musical,6.0
17494,Superkitties,6.8,9,,musical,
17497,Great Performances,7.3,11,,musical,
17498,Great Performances,6.4,9,,musical,
17501,Britain's Got Talent,5.8,22,1h 7m,musical,67.0
17547,Great Performances,8.0,30,,musical,
17548,Great Performances,7.7,44,,musical,
17549,Great Performances,8.8,21,,musical,
17550,My Little Pony: Tell Your Tale,8.5,21,,musical,
17551,Great Performances,7.7,24,,musical,
17567,Disney Jr.'s Ariel,6.5,38,,musical,
17568,Disney Jr.'s Ariel,6.8,37,,musical,
17569,Disney Jr.'s Ariel,7.2,30,,musical,
17573,Mickey Mouse Funhouse,8.8,6,,musical,
17578,Britain's Got Talent,6.2,20,1h 6m,musical,66.0
17583,My Little Pony: Tell Your Tale,7.8,18,,musical,
17584,My Little Pony: Tell Your Tale,8.1,21,,musical,
17591,Teen Titans Go!,7.3,32,,musical,
17595,Superkitties,6.6,9,,musical,
17596,Teen Titans Go!,7.5,32,,musical,
17601,Britain's Got Talent,6.0,20,58m,musical,58.0
17620,Great Performances,7.8,5,,musical,
17630,Britain's Got Talent,6.5,18,1h 5m,musical,65.0
17633,The Next Step,8.4,7,,musical,
17634,The Next Step,8.4,7,,musical,
17635,The Next Step,8.0,8,,musical,
17636,The Next Step,8.0,7,,musical,
17637,The Next Step,8.0,6,,musical,
17638,The Next Step,7.8,6,,musical,
17639,The Next Step,8.2,8,,musical,
17640,The Next Step,8.5,8,,musical,
17673,Superkitties,7.1,11,,musical,
17674,Britain's Got Talent,6.1,15,1h 5m,musical,65.0
17685,Britain's Got Talent,6.0,17,48m,musical,48.0
17691,Britain's Got Talent,6.2,18,1h 31m,musical,91.0
17694,Britain's Got Talent,6.0,18,1h 34m,musical,94.0
17696,Britain's Got Talent,5.6,18,1h 33m,musical,93.0
17698,Britain's Got Talent,5.3,18,1h 30m,musical,90.0
17701,Britain's Got Talent,5.8,18,1h 34m,musical,94.0
17710,Britain's Got Talent,6.1,18,2h 7m,musical,127.0
17715,America's Got Talent,6.8,37,,musical,
17729,Zombies: The Re-Animated Series,5.8,14,,musical,
17730,Zombies: The Re-Animated Series,5.1,14,,musical,
17731,Zombies: The Re-Animated Series,6.6,11,,musical,
17734,Zombies: The Re-Animated Series,6.2,13,,musical,
17735,Zombies: The Re-Animated Series,6.0,10,,musical,
17736,Zombies: The Re-Animated Series,5.2,9,,musical,
17737,Zombies: The Re-Animated Series,5.8,10,,musical,
17738,Disney Jr.'s Ariel,7.2,35,,musical,
17739,Disney Jr.'s Ariel,7.8,29,,musical,
17740,Disney Jr.'s Ariel,8.5,25,,musical,
17755,The Loud House,7.3,41,,musical,
17756,Kindergarten: The Musical,7.0,16,,musical,
17758,America's Got Talent,6.8,35,,musical,
17760,The Loud House,7.5,44,,musical,
17762,My Little Pony: Tell Your Tale,8.2,20,,musical,
17763,America's Got Talent,6.7,37,,musical,
17774,The Loud House,6.7,41,,musical,
17775,The Loud House,7.4,36,,musical,
17818,Mickey Mouse Funhouse,8.8,6,,musical,
17825,The Next Step,7.5,6,,musical,
17826,The Next Step,7.8,6,,musical,
17827,The Next Step,7.8,6,,musical,
17836,My Little Pony: Tell Your Tale,7.9,19,,musical,
17842,Daniel Tiger's Neighborhood,8.9,8,,musical,
17847,Disney Jr.'s Ariel,7.9,21,,musical,
17849,America's Got Talent,6.6,38,,musical,
17850,America's Got Talent,7.1,35,,musical,
17856,Jeongnyeon: The Star Is Born,6.1,878,,musical,
17873,Zombies: The Re-Animated Series,6.4,14,,musical,
17897,Jeongnyeon: The Star Is Born,5.9,864,,musical,
17898,Jeongnyeon: The Star Is Born,6.0,867,,musical,
17899,Jeongnyeon: The Star Is Born,5.8,864,,musical,
17900,Jeongnyeon: The Star Is Born,5.8,854,,musical,
17901,Jeongnyeon: The Star Is Born,5.7,857,,musical,
17905,My Little Pony: Tell Your Tale,6.9,17,,musical,
17906,Mickey Mouse Funhouse,9.2,6,,musical,
17907,Superkitties,6.7,8,,musical,
17908,Superkitties,6.4,10,,musical,
17915,Disney Jr.'s Ariel,7.4,14,,musical,
17916,Disney Jr.'s Ariel,8.0,15,,musical,
17917,Disney Jr.'s Ariel,8.0,18,,musical,
17925,Superkitties,7.0,9,,musical,
17926,Superkitties,7.1,9,,musical,
17927,Superkitties,6.9,8,,musical,
17931,Mickey Mouse Funhouse,8.4,6,,musical,
17949,America's Got Talent,6.6,30,,musical,
17950,America's Got Talent,6.8,32,,musical,
17987,My Little Pony: Tell Your Tale,6.1,18,,musical,
17993,Hamster & Gretel,8.5,27,22m,musical,22.0
17994,Hamster & Gretel,8.3,27,22m,musical,22.0
17995,Hamster & Gretel,8.4,27,22m,musical,22.0
17996,Hamster & Gretel,8.5,25,22m,musical,22.0
17997,Hamster & Gretel,7.7,27,22m,musical,22.0
17998,Hamster & Gretel,7.7,27,22m,musical,22.0
17999,Hamster & Gretel,8.6,30,22m,musical,22.0
18000,Hamster & Gretel,7.8,27,,musical,
18001,Hamster & Gretel,8.6,29,,musical,
18002,Hamster & Gretel,7.7,24,22m,musical,22.0
18015,America's Got Talent,6.5,29,,musical,
18016,America's Got Talent,6.4,31,,musical,
18026,Helluva Boss,7.3,228,4m,musical,4.0
18042,Gabby's Dollhouse,9.3,7,,musical,
18043,Gabby's Dollhouse,10.0,6,,musical,
18053,First Note of Love,9.4,13,,musical,
18054,First Note of Love,9.3,12,,musical,
18055,My Little Pony: Tell Your Tale,7.8,18,,musical,
18056,Kindergarten: The Musical,8.2,9,,musical,
18057,Kindergarten: The Musical,8.2,9,,musical,
18059,Kindergarten: The Musical,7.7,10,,musical,
18061,Disney Jr.'s Ariel,8.5,16,,musical,
18062,Disney Jr.'s Ariel,8.2,13,,musical,
18072,Yeh Meri Family,8.8,43,,musical,
18078,Disney Jr.'s Ariel,8.2,15,,musical,
18085,America's Got Talent,6.4,31,,musical,
18086,America's Got Talent,6.1,26,,musical,
18087,First Note of Love,9.3,12,,musical,
18088,First Note of Love,9.1,12,,musical,
18089,First Note of Love,9.5,14,,musical,
18090,First Note of Love,9.1,12,,musical,
18091,First Note of Love,9.3,12,,musical,
18092,First Note of Love,9.3,12,,musical,
18117,Numberblocks,5.8,5,,musical,
18119,Yeh Meri Family,8.4,40,,musical,
18120,Yeh Meri Family,8.0,37,,musical,
18121,Yeh Meri Family,7.8,35,,musical,
18122,Yeh Meri Family,7.8,48,,musical,
18132,The Loud House,8.0,24,,musical,
18133,The Loud House,8.6,26,,musical,
18134,The Loud House,7.8,16,,musical,
18140,America's Got Talent,6.7,27,,musical,
18146,My Little Pony: Tell Your Tale,7.5,16,,musical,
18162,Numberblocks,6.2,5,,musical,
18163,Numberblocks,6.3,6,,musical,
18164,Numberblocks,6.2,5,,musical,
18165,Numberblocks,7.2,6,,musical,
18166,Numberblocks,8.7,6,,musical,
18167,Numberblocks,7.7,6,,musical,
18168,Numberblocks,8.8,6,,musical,
18169,Numberblocks,8.7,6,,musical,
18170,Numberblocks,9.3,6,,musical,
18171,Numberblocks,9.9,8,,musical,
18172,Numberblocks,8.6,5,,musical,
18173,Numberblocks,9.8,6,,musical,
18174,Numberblocks,8.2,6,,musical,
18175,Numberblocks,8.6,5,,musical,
18176,Numberblocks,9.2,5,,musical,
18177,Numberblocks,8.8,5,,musical,
18178,Numberblocks,8.6,5,,musical,
18179,Numberblocks,8.4,7,,musical,
18180,Numberblocks,8.8,5,,musical,
18184,Helluva Boss,7.2,227,4m,musical,4.0
18214,America's Got Talent,5.9,25,,musical,
18215,America's Got Talent,6.2,27,,musical,
18216,America's Got Talent,5.9,25,,musical,
18237,America's Got Talent,7.0,27,,musical,
18244,My Little Pony: Tell Your Tale,7.7,14,,musical,
18259,The Metropolitan Opera HD Live,8.2,5,,musical,
18260,The Metropolitan Opera HD Live,8.6,5,,musical,
18261,The Metropolitan Opera HD Live,7.9,7,,musical,
18263,America's Got Talent,6.5,25,,musical,
18265,America's Got Talent,7.0,29,,musical,
18266,Zombies: The Re-Animated Series,5.9,9,,musical,
18273,Great Performances,6.6,5,,musical,
18276,Zombies: The Re-Animated Series,7.1,8,,musical,
18277,Zombies: The Re-Animated Series,7.6,7,,musical,
18278,Zombies: The Re-Animated Series,7.0,6,,musical,
18280,Disney Jr.'s Ariel,8.5,8,,musical,
18282,Jeongnyeon: The Star Is Born,5.5,844,,musical,
18283,Jeongnyeon: The Star Is Born,5.5,854,,musical,
18284,Jeongnyeon: The Star Is Born,5.3,805,,musical,
18285,Jeongnyeon: The Star Is Born,5.6,807,,musical,
18286,Jeongnyeon: The Star Is Born,5.0,802,,musical,
18287,Jeongnyeon: The Star Is Born,4.9,675,,musical,
18305,America's Got Talent,6.2,26,,musical,
18317,My Little Pony: Tell Your Tale,6.4,14,,musical,
18320,Rainbow World,8.0,13,7m,musical,7.0
18321,Rainbow World,7.2,13,7m,musical,7.0
18322,Rainbow World,5.9,13,7m,musical,7.0
18323,Rainbow World,8.1,13,7m,musical,7.0
18327,Rainbow World,7.5,13,7m,musical,7.0
18330,Rainbow World,8.0,12,7m,musical,7.0
18331,Rainbow World,8.1,14,7m,musical,7.0
18332,Rainbow World,7.5,13,7m,musical,7.0
18333,Rainbow World,7.5,13,7m,musical,7.0
18335,Rainbow World,8.3,13,7m,musical,7.0
18336,Rainbow World,7.7,13,7m,musical,7.0
18337,Rainbow World,7.7,13,7m,musical,7.0
18338,Rainbow World,7.3,13,7m,musical,7.0
18364,Blaze and the Monster Machines,9.2,5,,musical,
18375,First Note of Love,9.2,11,,musical,
18376,First Note of Love,9.6,12,,musical,
18393,Helluva Boss,7.5,202,6m,musical,6.0
18429,My Little Pony: Tell Your Tale,7.9,11,,musical,
18447,Zombies: The Re-Animated Series,7.0,6,,musical,
18452,Zombies: The Re-Animated Series,7.0,6,,musical,
18453,Zombies: The Re-Animated Series,7.0,10,,musical,
18454,Zombies: The Re-Animated Series,7.3,7,,musical,
18460,Pupstruction,10.0,7,,musical,
18461,Pupstruction,10.0,7,,musical,
18462,Pupstruction,7.0,7,,musical,
18496,First Note of Love,9.8,10,,musical,
18499,My Little Pony: Tell Your Tale,8.1,12,,musical,
18519,First Note of Love,9.0,9,,musical,
18520,The Loud House,7.5,23,,musical,
18528,Teen Titans Go!,7.3,36,,musical,
18544,Great Performances,7.5,6,1h 8m,musical,68.0
18546,The Loud House,7.3,27,,musical,
18556,Great Performances,5.9,8,,musical,
18575,Zombies: The Re-Animated Series,7.0,6,,musical,
18612,The Loud House,8.1,22,,musical,
18624,The Loud House,8.0,25,,musical,
18625,The Loud House,8.2,21,,musical,
18627,Wonder Pets: In the City,7.9,7,,musical,
18628,The Loud House,7.7,24,,musical,
18642,Numberblocks,5.5,6,,musical,
18676,Great Performances,7.8,26,,musical,
18680,Great Performances,8.2,12,,musical,
18687,Dnevnik velikog Perice,8.6,13,,musical,
18688,Dnevnik velikog Perice,8.4,11,,musical,
18689,Dnevnik velikog Perice,8.4,11,,musical,
18690,Dnevnik velikog Perice,8.0,11,,musical,
18691,Dnevnik velikog Perice,7.5,12,,musical,
18695,Tiny Toons Looniversity,8.5,16,,musical,
18730,Wonder Pets: In the City,7.0,6,,musical,
18734,Wonder Pets: In the City,8.8,6,,musical,
18735,Wonder Pets: In the City,9.0,6,,musical,
18736,Wonder Pets: In the City,8.8,6,,musical,
18737,Wonder Pets: In the City,9.2,8,,musical,
18738,Wonder Pets: In the City,9.5,10,,musical,
18739,Wonder Pets: In the City,9.2,7,,musical,
18740,Wonder Pets: In the City,9.0,7,,musical,
18741,Wonder Pets: In the City,8.8,6,,musical,
18742,Wonder Pets: In the City,8.4,5,,musical,
18743,Wonder Pets: In the City,8.7,6,,musical,
18744,Wonder Pets: In the City,8.4,5,,musical,
18857,My Little Pony: Tell Your Tale,8.6,7,,musical,
18882,Teen Titans Go!,7.9,23,,musical,
18886,My Little Pony: Tell Your Tale,7.7,6,,musical,
19094,EPIC: The Musical,9.1,16,4m,musical,4.0
19095,EPIC: The Musical,9.2,16,3m,musical,3.0
19096,EPIC: The Musical,9.3,16,3m,musical,3.0
19097,EPIC: The Musical,8.9,16,4m,musical,4.0
19098,EPIC: The Musical,9.5,16,4m,musical,4.0
19099,EPIC: The Musical,9.3,16,3m,musical,3.0
19100,EPIC: The Musical,9.6,17,4m,musical,4.0
19101,EPIC: The Musical,8.7,15,3m,musical,3.0
19102,EPIC: The Musical,8.9,15,4m,musical,4.0
19103,EPIC: The Musical,9.1,14,3m,musical,3.0
19104,EPIC: The Musical,8.9,14,5m,musical,5.0
19105,EPIC: The Musical,9.2,15,4m,musical,4.0
19106,EPIC: The Musical,8.8,15,3m,musical,3.0
19107,EPIC: The Musical,9.0,15,3m,musical,3.0
19108,EPIC: The Musical,8.3,15,2m,musical,2.0
19109,EPIC: The Musical,9.0,15,4m,musical,4.0
19110,EPIC: The Musical,9.1,15,5m,musical,5.0
19111,EPIC: The Musical,8.4,13,3m,musical,3.0
19112,EPIC: The Musical,9.2,15,3m,musical,3.0
19113,EPIC: The Musical,8.7,13,2m,musical,2.0
19114,EPIC: The Musical,9.1,13,4m,musical,4.0
19115,EPIC: The Musical,9.4,14,4m,musical,4.0
19491,EPIC: The Musical,8.9,13,3m,musical,3.0
19492,EPIC: The Musical,9.5,14,3m,musical,3.0
19493,EPIC: The Musical,9.2,13,6m,musical,6.0
19494,EPIC: The Musical,8.8,13,5m,musical,5.0
19495,EPIC: The Musical,9.5,14,6m,musical,6.0
19551,William Tell,5.7,4700,2h 14m,war,134.0
19552,The Ministry of Ungentlemanly Warfare,6.8,144000,2h 2m,war,122.0
19553,Shōgun,8.6,226000,,war,
19554,Creature Commandos,7.8,22000,,war,
19555,Masters of the Air,7.8,66000,,war,
19556,The Six Triple Eight,6.7,29000,2h 7m,war,127.0
19557,Dirty Angels,4.5,4900,1h 44m,war,104.0
19558,Nr. 24,7.5,17000,1h 51m,war,111.0
19559,Blitz,6.2,17000,2h,war,120.0
19560,The Tattooist of Auschwitz,8.0,13000,,war,
19561,Amaran,8.1,21000,2h 47m,war,167.0
19562,Rise of the Raven,7.7,5200,,war,
19563,The Sympathizer,6.8,9000,,war,
19564,We Were the Lucky Ones,7.7,6800,,war,
19565,Uprising,6.6,6200,2h 6m,war,126.0
19566,My Dead Friend Zoe,6.5,3100,1h 43m,war,103.0
19567,"Canadian, Sniper",3.4,381,1h 23m,war,83.0
19568,Murder Company,3.6,1700,1h 26m,war,86.0
19569,Without Blood,7.3,118,1h 31m,war,91.0
19570,Chandu Champion,7.8,35000,2h 22m,war,142.0
19571,Bau: Artist at War,7.4,70,2h 10m,war,130.0
19572,Mehmed: Fetihler Sultani,7.9,2500,,war,
19573,Call of Duty: Black Ops 6,7.4,1800,,war,
19574,Quisling: The Final Days,7.1,1400,2h 26m,war,146.0
19575,One Piece Fan Letter,9.2,22000,25m,war,25.0
19576,The Witch: Revenge,5.3,908,1h 40m,war,100.0
19577,Unsinkable,7.2,53,,war,
19578,In the Fire of War,6.7,302,1h 55m,war,115.0
19579,"Love, Courage and the Battle of Bushy Run",5.0,202,1h 53m,war,113.0
19580,The Friendly,8.8,42,1h 41m,war,101.0
19581,Escape from Germany,5.4,1100,1h 37m,war,97.0
19582,Goebbels and the Führer,6.7,2800,2h 15m,war,135.0
19583,Porcelain War,7.1,1300,1h 27m,war,87.0
19584,Ataturk 1881-1919,8.8,8300,,war,
19585,Intercepted,8.0,620,1h 35m,war,95.0
19586,Before Dawn,5.4,1200,1h 41m,war,101.0
19587,Way Home,6.4,1600,1h 38m,war,98.0
19588,Battlefield,6.2,738,1h 44m,war,104.0
19589,Churchill at War,7.6,2100,,war,
19590,Ei koskaan yksin,7.0,504,1h 25m,war,85.0
19591,24 Hours to D-Day,2.8,141,1h 23m,war,83.0
19592,Invasion,4.8,776,1h 31m,war,91.0
19593,Russians at War,2.1,1100,2h 14m,war,134.0
19594,Quisling,7.5,495,,war,
19595,La Storia,7.2,450,,war,
19596,De Joodse Raad,8.3,1500,,war,
19597,Klitschko: More Than a Fight,6.3,519,1h 36m,war,96.0
19598,Whiskey on the Rocks,7.0,3000,,war,
19599,Laws of Man,4.9,1400,1h 38m,war,98.0
19600,Captain Miller,7.2,14000,2h 37m,war,157.0
19601,"Warhammer 40,000: Space Marine II",8.0,902,,war,
19602,The Last Front,5.5,667,1h 38m,war,98.0
19603,The Shamrock Spitfire,5.1,525,1h 48m,war,108.0
19604,Conquer: Lahad Datu,6.6,575,2h,war,120.0
19605,The Ballad of Davy Crockett,4.6,276,1h 36m,war,96.0
19606,All the Lost Ones,3.6,282,1h 46m,war,106.0
19607,Kang Mak,6.4,934,2h 2m,war,122.0
19608,Decoded,5.7,484,2h 36m,war,156.0
19609,Ataturk II: 1881-1919,8.8,2500,2h 21m,war,141.0
19610,Kargil 1999- The Untold Story of the Indian Air Force,8.3,23,,war,
19611,Dharmarakshak Mahaveer Chhatrapati Sambhaji Maharaj,8.3,684,2h 54m,war,174.0
19612,Call of Duty,8.0,14,,war,
19613,Le quatrième mur,6.4,194,1h 56m,war,116.0
19614,The Volunteers: The Battle of Life and Death,6.1,305,2h 24m,war,144.0
19616,WWII: Operation Phoenix,4.0,110,1h 46m,war,106.0
19617,Hitler,5.2,322,2h 8m,war,128.0
19618,Vreme smrti,8.0,346,,war,
19619,Naam Namak Nishan,6.6,194,,war,
19620,Submerged,7.9,15,17m,war,17.0
19621,The Yin Yang Master Zero,5.7,309,1h 52m,war,112.0
19622,Chhava,8.4,2300,51m,war,51.0
19623,Red Sun,8.1,243,,war,
19624,Bardejov,4.8,184,1h 25m,war,85.0
19625,Fortunes of War,3.5,187,1h 25m,war,85.0
19626,Aserb: The Squadron,5.2,352,2h,war,120.0
19627,"America, Invaded",6.9,21,1h 22m,war,82.0
19628,Red Poppies,4.7,355,2h 2m,war,122.0
19629,Fortune de France,6.9,104,,war,
19630,Lost Women Spies,6.7,121,,war,
19631,Air War,6.4,129,1h 46m,war,106.0
19632,God & Country,8.5,7,20m,war,20.0
19633,The Invasion,6.6,131,2h 25m,war,145.0
19634,The Other Side,5.8,293,1h 37m,war,97.0
19635,Drava se ne predaje,7.1,18,1h 16m,war,76.0
19636,Apocalypse: Les débarquements,8.3,93,,war,
19637,Der Deserteur,8.3,40,1h 33m,war,93.0
19638,War Blade,3.9,263,1h 34m,war,94.0
19639,The Epidemic,5.9,72,1h 35m,war,95.0
19640,Ukraine: Enemy in the Woods,7.9,506,59m,war,59.0
19641,The Mousetrap,7.1,29,1h 27m,war,87.0
19643,White Courage,6.4,653,1h 55m,war,115.0
19644,At the Edge of the Abyss,7.7,227,,war,
19645,The Great War,7.1,125,,war,
19647,Admiral Kuznetsov,5.6,69,,war,
19648,In the Name of the Brother,4.6,239,,war,
19649,The Liberation Men,6.5,93,1h 30m,war,90.0
19650,The Zelensky Story,8.1,404,,war,
19651,Haywire: Gunslingers,2.0,34,1h 25m,war,85.0
19652,Come Home,9.4,6,26m,war,26.0
19653,Hengyang 1944,6.5,26,,war,
19654,Corridors of Power: Should America Police the World?,8.7,175,,war,
19655,Songs of Slow Burning Earth,7.6,285,1h 35m,war,95.0
19656,Kodenavn: Storfyrstinden,8.0,80,,war,
19657,Die Spaltung der Welt,7.2,117,,war,
19659,Ludzie,6.5,61,1h 57m,war,117.0
19661,"Us, Our Pets and the War",8.6,433,1h 19m,war,79.0
19662,A Lonely Hero's Journey,6.7,33,,war,
19663,October 7 - Al Jazeera Investigations,5.5,65,1h,war,60.0
19664,Korni,7.7,152,2h 17m,war,137.0
19665,We Were Recruits,7.0,250,1h 32m,war,92.0
19666,In the Name of Justice,4.9,26,32m,war,32.0
19667,The Watchman,6.5,123,26m,war,26.0
19668,Da Vinci,8.3,84,1h 21m,war,81.0
19669,Pereviznytsya,7.0,192,,war,
19670,Scars,7.8,29,1h 14m,war,74.0
19672,Battle of Shangganling,6.6,41,,war,
19673,Sentinelles - Ukraine,7.2,32,,war,
19674,"Dao, Pho Va Piano",5.7,220,1h 40m,war,100.0
19675,Hitler's Handmaidens,5.8,73,,war,
19676,Terminator: Dark Fate - Defiance,6.0,32,,war,
